turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
10,3236c5875f2e49c7b6ca41aa4106bf66,CA64b6cee12398d66e43c81173afc30ee6,MZ0ca39a0f8676db0656912e887c8ca24b,CA64b6cee12398d66e43c81173afc30ee6,2026-04-10T11:39:55.161095+00:00,2026-04-10T11:39:55.161095+00:00,2026-04-10T11:39:55.857915+00:00,,I have paid,I have paid,i have paid,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,payment,payment_done,payment_done,0.990234375,,,708.978,,,12.144,16.324,0.006,644.022,696.834,708.978,680.482,35.742,5602.761,5083.527,,,5160.0,,,,79375.794,2120.904,79363.65,,0.052,16.149,0.007,0.003,0.004,,,291840,41280,5160.0,72,11,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA64b6cee12398d66e43c81173afc30ee6""}, ""finalized_without_mark"": true}"
1,31b4cf7e651444c3803c3d60e7249a16,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:44:17.231513+00:00,2026-04-10T11:44:17.231513+00:00,2026-04-10T11:44:17.809779+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,578.616,,,0.026,,0.01,540.931,578.59,578.616,,36.696,3119.884,2801.217,,,2720.0,,,,4029.191,2212.072,4029.166,,,,,,,,,32160,21760,2720.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,7f97d909caee46ff90148b35435b21f5,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:44:24.732447+00:00,2026-04-10T11:44:24.732447+00:00,2026-04-10T11:44:25.575726+00:00,2026-04-10T11:44:27.756380+00:00,I will take a small Coke.,I will take a small Coke.,i will take a small coke,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,idle,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,854.521,3035.253,3024.016,11.237,255.938,0.006,548.088,843.284,854.521,587.319,37.998,2042.999,1617.421,2180.732,464.523,1560.0,620.732,310.366,14553.867,11529.851,2307.333,11518.614,138.04,0.272,254.929,0.015,0.006,0.572,,,64320,12480,1560.0,29,24,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1}"
3,032385ab5f484d9893cee08bd063c34e,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:44:31.094507+00:00,2026-04-10T11:44:31.094507+00:00,2026-04-10T11:44:31.699329+00:00,,Two.,Two.,two,Added 2 Coke. Would you like anything else?,Added 2 Coke. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,change_quantity,unknown,1.0,QUANTITY,2,604.792,,,0.086,23.459,0.006,543.865,604.707,604.792,581.133,36.389,3692.374,3353.069,,,3320.0,,,,3323.344,1503.74,3323.258,,0.292,22.909,0.008,0.004,0.021,,,26720,26560,3320.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 2, ""variant_id"": ""small"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added 2 Coke."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,003df0141d6a4216bb885a68cad2ef15,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:44:38.652278+00:00,2026-04-10T11:44:38.652278+00:00,2026-04-10T11:44:39.258577+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 2 Coke (Small). Your total is $4.56. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,615.683,,,9.632,18.489,0.011,550.635,606.051,615.683,587.474,36.075,15618.178,15032.071,,,15800.0,,,,10881.389,2052.469,10871.757,,0.166,18.168,0.006,0.004,0.035,,,54720,126400,15800.0,204,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""2 Coke (Small)."", ""Your total is $4.56."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,f4a1720cfb88465d95a8945183066be2,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:44:59.135760+00:00,2026-04-10T11:44:59.135760+00:00,2026-04-10T11:44:59.731027+00:00,,Yes.,Yes.,yes,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,598.102,,,2.859,16.886,0.006,539.962,595.243,598.102,578.334,37.715,3077.543,2659.378,,,2640.0,,,,31364.537,3354.93,31361.678,,0.047,16.74,0.006,0.004,0.005,,,91520,21120,2640.0,37,3,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,64b8a6b6e81a4d2fb70953ed9434e945,CA66fb9619249b0476cbd3d44532490648,MZ00b1dd426ebf9178bcc7151101908915,CA66fb9619249b0476cbd3d44532490648,2026-04-10T11:45:06.169019+00:00,2026-04-10T11:45:06.169019+00:00,2026-04-10T11:45:06.779546+00:00,,It's done.,It's done.,its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,order,payment_done,payment_done,0.6943359375,,,623.755,,,13.397,18.202,0.005,556.312,610.358,623.755,591.967,35.027,5181.262,4751.136,,,4880.0,,,,38397.924,1824.888,38384.527,,0.647,17.391,0.006,0.004,0.005,,,120960,39040,4880.0,72,8,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA66fb9619249b0476cbd3d44532490648""}, ""finalized_without_mark"": true}"
1,f62fba9932064c91a5956c6edd993975,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:50:22.205157+00:00,2026-04-10T11:50:22.205157+00:00,2026-04-10T11:50:22.903348+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,698.757,,,0.084,,0.033,657.627,698.673,698.757,,37.19,4061.627,3527.573,,,3560.0,,,,3147.035,1127.369,3146.951,,,,,,,,,25120,28480,3560.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,648236d5a8d04610b7af0b9bdf0ce11c,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:50:30.713130+00:00,2026-04-10T11:50:30.713130+00:00,2026-04-10T11:50:31.680585+00:00,,I will take a Sprite.,I will take a Sprite.,i will take a sprite,"What size would you like for Sprite? Small, Medium, or Large.","What size would you like for Sprite? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,15b4cd17-e3e5-4c53-a2fa-f3b7bace0a18,Sprite,cart,add_item,add_item,0.9970703125,ITEM,sprite,972.328,,,5.049,272.272,0.006,658.026,967.279,972.328,694.941,35.482,4361.816,3829.834,,,3880.0,,,,11654.872,750.565,11649.823,,0.965,270.168,0.012,0.006,0.942,,,58560,31040,3880.0,61,20,null,"{""tts_progressive_chunks"": [""What size would you like for Sprite?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,bf50b5a44ee6420183279c4dc14fc062,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:50:38.987816+00:00,2026-04-10T11:50:38.987816+00:00,2026-04-10T11:50:39.697842+00:00,,Medium.,Medium.,medium,How many Sprite would you like?,How many Sprite would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,15b4cd17-e3e5-4c53-a2fa-f3b7bace0a18,Sprite,menu,modify_item,unknown,1.0,SIZE,medium,717.052,,,6.968,19.877,0.005,652.683,710.084,717.052,690.132,36.67,2179.987,1491.157,,,1600.0,,,,19929.943,1977.832,19922.975,,0.301,19.192,0.008,0.004,0.235,,,85600,12800,1600.0,31,6,null,"{""tts_progressive_chunks"": [""How many Sprite would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,c272f882f86f494d805a1ce148153d7e,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:50:45.392503+00:00,2026-04-10T11:50:45.392503+00:00,2026-04-10T11:50:46.087621+00:00,,One,One,one,Sprite added. Would you like anything else?,Sprite added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,701.995,,,6.13,17.138,0.005,642.589,695.866,701.995,678.698,35.415,3418.36,2740.802,,,3000.0,,,,26334.063,950.383,26327.933,,0.059,16.913,0.006,0.003,0.021,,,117120,24000,3000.0,43,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""15b4cd17-e3e5-4c53-a2fa-f3b7bace0a18"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Sprite added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,0dcfaf19445d423aa5ca5bd6cef40bc7,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:50:53.060996+00:00,2026-04-10T11:50:53.060996+00:00,2026-04-10T11:50:53.771252+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 1 Sprite (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Sprite (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,719.461,,,9.309,19.221,0.009,652.923,710.152,719.461,690.856,37.138,14566.883,14036.395,,,14480.0,,,,34002.512,1439.909,33993.203,,0.147,18.913,0.006,0.007,0.039,,,149120,115840,14480.0,207,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Sprite (Medium)."", ""Your total is $2.48."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,7ea68301d14742c2b2dbc122eac714d2,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:51:07.912629+00:00,2026-04-10T11:51:07.912629+00:00,,,Yeah.,Yeah.,yeah,Payment link sent. Tell me when done.,Payment link sent. Tell me when done.,payment_link_sent,confirming_order,waiting_for_payment,,,,,confirmation,affirm,confirm,1.0,,,,,,3.872,17.936,0.005,,,,,,,,,,,,,,48854.37,0.096,48850.498,,0.13,17.68,0.006,0.004,0.006,,,149280,0,,37,4,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""tts_empty_audio"": true, ""interrupted_before_mark"": true}"
7,b322e6b09ae04b8a85c121e3e46138cf,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:51:12.718872+00:00,2026-04-10T11:51:12.718872+00:00,2026-04-10T11:51:13.387841+00:00,,I'm done.,I'm done.,im done,Waiting for payment. Tell me when it’s done.,Waiting for payment. Tell me when it’s done.,waiting_for_payment,waiting_for_payment,waiting_for_payment,,,,,order,finish_order,finish_order,0.943359375,,,675.182,,,6.127,18.549,0.006,613.846,669.055,675.182,650.423,35.907,3088.632,2598.855,,,2560.0,,,,53660.501,1381.466,53654.374,,0.209,18.219,0.007,0.003,0.006,,,185600,20480,2560.0,44,7,null,"{""tts_progressive_chunks"": [""Waiting for payment."", ""Tell me when it’s done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
8,9d5c5256a0724b488f2345e93b84f29c,CA73e6b0441eefad13e11f320dc8b50372,MZf2745d587f1d1cd593664ecc70fce906,CA73e6b0441eefad13e11f320dc8b50372,2026-04-10T11:51:19.335226+00:00,2026-04-10T11:51:19.335226+00:00,2026-04-10T11:51:20.046545+00:00,,It's done.,It's done.,its done,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,order_completed,waiting_for_payment,completed,,,,,order,payment_done,payment_done,0.6943359375,,,718.097,,,6.445,17.411,0.005,657.036,711.651,718.097,694.195,36.231,5674.402,5139.481,,,5280.0,,,,60276.889,1385.648,60270.443,,0.093,17.153,0.012,0.003,0.004,,,211680,42240,5280.0,72,8,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Order placed."", ""will be Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA73e6b0441eefad13e11f320dc8b50372""}, ""finalized_without_mark"": true}"
1,ebf52b9b1ca940baabaeb30f3827d057,CA37cc56823f801a903e50b96133e9e6b8,MZ2d28c22f7cf018241131dab57ee9acb7,CA37cc56823f801a903e50b96133e9e6b8,2026-04-10T13:34:15.594391+00:00,2026-04-10T13:34:15.594391+00:00,2026-04-10T13:34:16.287885+00:00,,It's pickup.,,,Got it. Pickup. What would you like to order?,Got it. Pickup. What would you like to order?,order_type_captured_pickup,,,,,,,,,,,,,693.595,,,0.115,,0.03,651.97,693.48,693.595,,38.119,3403.749,2873.48,,,2840.0,,,,2731.241,1154.268,2731.127,,,,,,,,,21920,22720,2840.0,45,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Pickup."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,7e2d37f271cc4162907de6458c060658,CA37cc56823f801a903e50b96133e9e6b8,MZ2d28c22f7cf018241131dab57ee9acb7,CA37cc56823f801a903e50b96133e9e6b8,2026-04-10T13:34:23.232269+00:00,2026-04-10T13:34:23.232269+00:00,2026-04-10T13:34:24.193232+00:00,,I will take a Coke.,I will take a Coke.,i will take a coke,"What size would you like for Coke? Small, Medium, or Large.","What size would you like for Coke? Small, Medium, or Large.",ask_for_size,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,cart,add_item,add_item,0.9970703125,ITEM,coke,967.141,,,6.352,266.167,0.01,657.299,960.789,967.141,694.583,36.183,4721.11,4189.418,,,4280.0,,,,10369.272,2472.169,10362.92,,0.46,264.917,0.017,0.005,0.61,,,53760,34240,4280.0,59,18,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,d67f0134bbfb49c1892ea5fab38c4ab7,CA37cc56823f801a903e50b96133e9e6b8,MZ2d28c22f7cf018241131dab57ee9acb7,CA37cc56823f801a903e50b96133e9e6b8,2026-04-10T13:34:31.232059+00:00,2026-04-10T13:34:31.232059+00:00,2026-04-10T13:34:31.937346+00:00,,Medium.,Medium.,medium,How many Coke would you like?,How many Coke would you like?,ask_for_quantity,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,menu,modify_item,unknown,1.0,SIZE,medium,711.57,,,6.417,20.07,0.005,647.874,705.153,711.57,685.048,36.391,2026.042,1603.007,,,1520.0,,,,18369.239,1060.92,18362.821,,0.064,19.66,0.008,0.004,0.218,,,75840,12160,1520.0,29,6,null,"{""tts_progressive_chunks"": [""How many Coke would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,478d3e0a4a8640f79c86fdf3c8269afe,CA37cc56823f801a903e50b96133e9e6b8,MZ2d28c22f7cf018241131dab57ee9acb7,CA37cc56823f801a903e50b96133e9e6b8,2026-04-10T13:34:37.755099+00:00,2026-04-10T13:34:37.755099+00:00,2026-04-10T13:34:38.463543+00:00,,One.,One.,one,Coke added. Would you like anything else?,Coke added. Would you like anything else?,item_added_successfully,waiting_for_quantity,idle,,,,,cart,affirm,unknown,1.0,QUANTITY,1,726.587,,,18.3,21.029,0.005,649.658,708.287,726.587,687.155,36.632,3263.449,2578.419,,,2800.0,,,,24892.175,2437.723,24873.875,,0.204,20.626,0.006,0.003,0.022,,,108640,22400,2800.0,41,3,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""medium"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Coke added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,d29fc2303faa456485f1fe7b355a65f1,CA37cc56823f801a903e50b96133e9e6b8,MZ2d28c22f7cf018241131dab57ee9acb7,CA37cc56823f801a903e50b96133e9e6b8,2026-04-10T13:34:45.180086+00:00,2026-04-10T13:34:45.180086+00:00,2026-04-10T13:34:45.902456+00:00,,No.,No.,no,"This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.","This is a pickup order. Please review your order. 1 Coke (Medium). Your total is $2.48. Would you like to place this order and continue to payment? Please say yes to confirm, or say add, remove, or cancel.",confirm_order_summary,idle,confirming_order,,,,,confirmation,deny,deny,0.98779296875,,,729.704,,,6.981,20.575,0.009,665.38,722.723,729.704,702.076,35.965,16075.769,15376.232,,,15400.0,,,,32317.104,2261.389,32310.123,,0.159,20.268,0.005,0.003,0.034,,,139680,123200,15400.0,205,2,null,"{""tts_progressive_chunks"": [""This is a pickup order."", ""Please review your order."", ""1 Coke (Medium)."", ""Your total is $2.48."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm, or say add, remove, or cancel.""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
