turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
10,5f99ba10204b430395a83d9ec8c822d4,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:07.461759+00:00,2026-03-30T16:30:07.461759+00:00,2026-03-30T16:30:07.844896+00:00,,A lamb meal.,a lamb meal,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2296.587,0.163,35.991,0.019,264.881,5065.697,4910.356,,,0.095,35.719,0.011,0.005,0.039,,,102560,40320,5040.0,64,11,repeat_side_options,ITEM,lamb meal,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,7e7a5344d9a04e498788fa1b6201f357,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:16.076392+00:00,2026-03-30T16:30:16.076392+00:00,2026-03-30T16:30:16.752106+00:00,,A lamb meat.,a lamb meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1434.023,0.078,66.155,0.038,531.824,5742.855,5338.987,,,0.046,65.911,0.012,0.005,0.043,,,129120,43840,5480.0,88,11,ask_for_side,ITEM,lamb meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,1ebb94b096204c8c98263e671654e623,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:25.405057+00:00,2026-03-30T16:30:25.405057+00:00,2026-03-30T16:30:26.045416+00:00,,Plain bun.,plain bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1094.907,0.092,36.756,0.02,524.329,5743.557,5341.996,,,0.058,36.559,0.01,0.003,0.025,,,155680,43840,5480.0,80,9,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
13,88606340ba3a481b95b2216124bb9361,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:34.575616+00:00,2026-03-30T16:30:34.575616+00:00,2026-03-30T16:30:35.215495+00:00,,Sesame bun.,sesame bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2610.743,0.082,35.74,0.02,522.731,6259.461,5699.697,,,0.047,35.53,0.012,0.004,0.031,,,181280,48000,6000.0,80,10,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
14,5d5d7033b83646448c2632ee8ec5730a,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:44.241006+00:00,2026-03-30T16:30:44.241006+00:00,2026-03-30T16:30:44.894607+00:00,,A plain bun.,a plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1816.099,0.127,42.37,0.057,529.452,6499.555,6093.014,,,0.079,42.107,0.011,0.005,0.047,,,205920,50240,6280.0,84,11,ask_for_modifier,ITEM,plain bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
15,6af0ecdb7f994cfc80404e9cf9a6df1a,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:30:59.777539+00:00,2026-03-30T16:30:59.778036+00:00,2026-03-30T16:31:00.172446+00:00,,I said pickup.,i said pickup,"Please choose one of these: Red Onions, Fresh Mushroom, or Bacon.",cart,replace_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1417.007,0.297,42.705,0.021,270.99,5160.236,5012.012,,,0.165,42.377,0.009,0.003,0.044,,,276320,40640,5080.0,65,13,repeat_modifier_options,ITEM,pickup,null,"{""tts_progressive_chunks"": [""Please choose one of these: Red Onions,"", ""Fresh Mushroom,"", ""or Bacon.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
16,0d893f109cce40a293dc5a7057795273,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:08.357509+00:00,2026-03-30T16:31:08.357509+00:00,2026-03-30T16:31:09.007987+00:00,,I said bacon.,i said bacon,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,cart_item_query,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1216.872,0.42,45.591,0.036,525.244,7528.704,7144.189,,,0.232,45.119,0.011,0.004,0.049,,,301760,58240,7280.0,96,12,ask_for_modifier,ITEM,bacon,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-17"", ""interrupted_before_mark"": true}"
17,48bc796f2feb48beab2f200406c561db,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:18.634116+00:00,2026-03-30T16:31:18.634116+00:00,2026-03-30T16:31:19.239121+00:00,,No.,no,Chicken Burger added. Would you like anything else?,confirmation,deny,deny,0.98779296875,waiting_for_modifier,idle,,711.189,0.079,50.321,0.02,516.912,2098.249,1706.687,,,0.056,50.087,0.008,0.003,0.021,,,321760,13120,1640.0,21,2,item_added_successfully,,,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
18,67636d1eeb9841638c8ca05b334b3cbf,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:24.110958+00:00,2026-03-30T16:31:24.110958+00:00,2026-03-30T16:31:24.729689+00:00,,Add a Coke.,add a coke,"What size would you like for Coke? Small, Medium, or Large.",cart,add_item,add_item,0.9970703125,idle,waiting_for_size,,1262.843,0.617,39.272,0.024,541.396,4232.186,3814.661,,,0.723,38.171,0.006,0.003,0.248,,,347200,30720,3840.0,59,10,ask_for_size,ITEM,coke,null,"{""tts_progressive_chunks"": [""What size would you like for Coke?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
19,67a6761744854fc8b5615e3cb197c8fc,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:31.907899+00:00,2026-03-30T16:31:31.907899+00:00,2026-03-30T16:31:32.486443+00:00,,A large.,a large,Coke added. Would you like anything else?,cart,modify_item,unknown,1.0,waiting_for_size,idle,,1585.539,0.442,22.506,0.013,518.701,2193.395,1639.307,,,0.257,22.077,0.007,0.003,0.03,,,374240,14400,1800.0,21,7,item_added_successfully,SIZE,large,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""23f9fcab-6088-4906-930e-8e627fd46d9d"", ""quantity"": 1, ""variant_id"": ""large"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
20,f196a7fee60c418493cd40e7e8cc7d39,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:37.787689+00:00,2026-03-30T16:31:37.787689+00:00,2026-03-30T16:31:38.384369+00:00,,No. That's all.,no thats all,You have 3 items. Total $27.08. Would you like to add more or check out? Checkout now?,order,finish_order,finish_order,0.93994140625,idle,confirming_order,,1356.644,0.362,18.111,0.013,540.042,2757.978,2181.074,,,0.207,17.749,0.006,0.004,0.058,,,401600,19200,2400.0,34,12,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
21,87f414e71a2b41c5950e08d16418a7ed,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:44.238957+00:00,2026-03-30T16:31:44.238957+00:00,2026-03-30T16:31:44.815777+00:00,,"Oh, yeah.",oh yeah,Payment link sent. Tell me when done.,confirmation,affirm,confirm,0.97705078125,confirming_order,waiting_for_payment,,1096.908,0.165,17.092,0.012,522.245,3065.832,2754.809,,,0.091,16.897,0.008,0.004,0.005,,,428960,21760,2720.0,37,7,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
22,8dca0a3a1f5542b3a2bf8902866edcd9,CA895b0a2b420cb200e19cd48ba6dc6de5,MZ32c52027ea45c54460f51e2db24dadcc,CA895b0a2b420cb200e19cd48ba6dc6de5,2026-03-30T16:31:51.382129+00:00,2026-03-30T16:31:51.382129+00:00,2026-03-30T16:31:51.980097+00:00,,I'm done with the payment.,im done with the payment,Payment confirmed. Order placed. Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.96728515625,waiting_for_payment,idle,,2272.198,0.349,31.228,0.013,530.774,3811.475,3495.317,,,0.254,30.818,0.011,0.004,0.004,,,459360,28160,3520.0,51,24,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA895b0a2b420cb200e19cd48ba6dc6de5""}, ""finalized_without_mark"": true}"
1,be93e37e40394fa3b6dbd6e7238fc3a4,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:57:40.892346+00:00,2026-03-30T16:57:40.892346+00:00,2026-03-30T16:57:41.726089+00:00,,I would like to order a chicken taco.,i would like to order a chicken taco,Which can drinks would you like with your Chicken Taco? Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,add_item,0.99658203125,idle,waiting_for_side,,2203.126,0.099,259.686,0.198,535.955,5922.637,5508.403,,,1.971,257.027,0.014,0.005,0.473,,,32640,44480,5560.0,89,36,ask_for_side,ITEM,chicken taco,null,"{""tts_progressive_chunks"": [""Which can drinks would you like with your Chicken Taco?"", ""Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,6e81e1b10bb840868c11fa226cc9fb7a,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:57:52.303750+00:00,2026-03-30T16:57:52.303750+00:00,2026-03-30T16:57:52.910572+00:00,,I will take 12 buses.,i will take 12 buses,That is too many sides. Please choose from Coke (12 oz.) or Sprite (12 oz.).,cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,3899.621,0.188,35.838,0.02,531.953,5952.297,5543.128,,,0.102,35.584,0.008,0.003,0.036,,,73120,45440,5680.0,76,20,too_many_side_choices,ITEM,12 buses,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,408b8371fc5d48f4af9e5cd569198115,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:02.029613+00:00,2026-03-30T16:58:02.029613+00:00,2026-03-30T16:58:02.379993+00:00,,Cook.,cook,Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).,order,payment_request,unknown,1.0,waiting_for_side,waiting_for_side,,3032.235,0.338,38.775,0.025,273.72,4733.81,4594.411,,,0.173,38.432,0.01,0.004,0.043,,,101600,37120,4640.0,61,4,repeat_side_options,ITEM,cook,null,"{""tts_progressive_chunks"": [""Please choose one of these: Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,458335b053694b2a9a3ef46d05befec1,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:11.376061+00:00,2026-03-30T16:58:11.376061+00:00,2026-03-30T16:58:11.987411+00:00,,I will take Coke.,i will take coke,"Any extras for your Chicken Taco? Steak, Chicken, or Sausage, or say no.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,3611.809,0.203,38.107,0.036,535.577,5856.438,5284.451,,,0.115,37.825,0.009,0.003,0.052,,,136960,44800,5600.0,72,16,ask_for_modifier,ITEM,coke,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Steak, Chicken, or Sausage, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,216765de24074147803e6a76473e0aa7,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:21.475931+00:00,2026-03-30T16:58:21.475931+00:00,2026-03-30T16:58:22.082750+00:00,,Sausage.,sausage,"Any extras for your Chicken Taco? Cheese, Jelly, or Sausage Gravy, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1947.873,0.449,46.444,0.041,522.982,5746.663,5478.392,,,0.113,46.148,0.009,0.005,0.066,,,168640,44160,5520.0,77,7,ask_for_modifier,ITEM,sausage,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Taco?"", ""Cheese, Jelly, or Sausage Gravy, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,f3cfee40502247918d9f6f41c6d85342,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:33.839554+00:00,2026-03-30T16:58:33.839554+00:00,2026-03-30T16:58:34.182793+00:00,,Charlie.,charlie,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,affirm,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1878.451,0.352,37.084,0.024,269.072,4872.336,4730.055,,,0.147,36.777,0.007,0.003,0.049,,,219040,38080,4760.0,60,7,repeat_modifier_options,ITEM,charlie,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,9b1fd9a4e6c548f981597a6bedbe5f60,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:42.265702+00:00,2026-03-30T16:58:42.265702+00:00,2026-03-30T16:58:42.620578+00:00,,"Oh, Charlie.",oh charlie,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",confirmation,greeting,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1501.208,0.445,42.562,0.022,273.973,4739.433,4572.501,,,0.241,42.087,0.011,0.005,0.066,,,245920,37120,4640.0,60,10,repeat_modifier_options,ITEM,charlie,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-8"", ""interrupted_before_mark"": true}"
8,a7d57092a65b4e7a8e11c7c48a42e8d4,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:58:50.934061+00:00,2026-03-30T16:58:50.934061+00:00,2026-03-30T16:58:51.281568+00:00,,Lysatch Valley.,lysatch valley,"Please choose one of these: Cheese, Jelly, or Sausage Gravy.",menu,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1761.91,0.349,38.244,0.023,271.423,4536.633,4488.737,,,0.21,37.857,0.01,0.003,0.043,,,275840,36160,4520.0,60,14,repeat_modifier_options,ITEM,lysatch valley,null,"{""tts_progressive_chunks"": [""Please choose one of these: Cheese,"", ""Jelly,"", ""or Sausage Gravy.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,58f7a4934e684da9b80ad52e689cd6eb,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:59:01.438844+00:00,2026-03-30T16:59:01.438844+00:00,2026-03-30T16:59:02.053309+00:00,,Sausage gravy.,sausage gravy,Chicken Taco added. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,3850.145,0.267,40.833,0.016,534.587,2347.891,1934.933,,,0.161,40.398,0.009,0.003,0.058,,,321280,14720,1840.0,21,13,item_added_successfully,ITEM,sausage gravy,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""e267fa3a-db86-4bf7-8124-c1523ddd6258"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]}, ""side_variants"": {}, ""modifiers"": {""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9"", ""44b1d695-76ec-454e-b8d3-c01d5f1dcf92""], ""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""ce917822-1bdf-4536-9a77-41a24d62d0ef"", ""0833a4e9-b1d6-4f82-ad50-72c778710f23""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,76fe769ce6654b1d9e1713c877062780,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:59:08.004701+00:00,2026-03-30T16:59:08.004701+00:00,2026-03-30T16:59:08.369439+00:00,,You got pizza?,you got pizza,"In Pizza, we have Build Your Own Pizza, All Meat Pizza, or BBQ Chicken Pizza. What would you like?",menu,availability_query,availability_query,0.99658203125,idle,idle,,1861.338,0.532,44.329,0.023,282.995,7238.338,7179.669,,,0.342,43.764,0.01,0.008,0.055,,,353440,58560,7320.0,98,13,show_category,CATEGORY,pizza,null,"{""tts_progressive_chunks"": [""In Pizza, we have Build Your Own Pizza, All Meat Pizza, or BBQ Chicken Pizza."", ""What would you like?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-11"", ""interrupted_before_mark"": true}"
11,dd1c51c7b870465d83e0d4ec90eae4d5,CA2d09f0bd418bae6d1c4b7146b3eee859,MZ13c22417fe5a56513e6e4bde8ce8fbc4,CA2d09f0bd418bae6d1c4b7146b3eee859,2026-03-30T16:59:19.458021+00:00,2026-03-30T16:59:19.458021+00:00,2026-03-30T16:59:20.063006+00:00,,Buy Because You Can Pizza.,buy because you can pizza,"Sorry, not right now.",menu,availability_query,availability_query,0.32568359375,idle,idle,,1742.06,0.296,42.427,0.019,523.827,2125.131,1824.324,,,0.228,42.035,0.01,0.009,0.0,,,384800,13760,1720.0,21,25,intent_not_allowed,CATEGORY,pizza,null,"{""tts_progressive_chunks"": [""Sorry,"", ""not right now.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
