timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-02T18:24:30.509174+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,17,idle,confirming_item,add_item,,,,I will take a Cafe Mocha cake.,i will take a cafe mocha cake,cart,add_item,add_item,0.9976,1,1,ITEM,cafe mocha cake,confirm_item_ambiguous,,,clarification,
2026-04-02T18:24:40.672830+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,18,confirming_item,confirming_item,add_item,,,Caffe Mocha Cake,Cafe Mocha Cake.,cafe mocha cake,cart,add_item,add_item,0.9810,1,1,ITEM,cafe mocha cake,confirm_item,,,slots_detected_no_command,
2026-04-02T18:24:46.800508+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,19,confirming_item,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_size,,,reprompt,
2026-04-02T18:24:56.526823+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,20,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,repeat_size_options,,,reprompt,
2026-04-02T18:25:05.368084+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,21,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,One.,one,cart,affirm,confirm,0.5723,1,0,,,repeat_size_options,,,reprompt,
2026-04-02T18:25:15.840346+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,22,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,One pound.,one pound,cart,add_item,unknown,1.0000,1,1,ITEM,pound,repeat_size_options,,,reprompt,
2026-04-02T18:25:26.282907+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,23,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Nine pounds.,nine pounds,cart,add_item,unknown,1.0000,1,1,QUANTITY,nine,repeat_size_options,,,reprompt,
2026-04-02T18:25:36.601364+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,24,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Nine nine twos.,nine nine twos,cart,add_item,unknown,1.0000,1,3,"QUANTITY, QUANTITY, ITEM","nine, nine, twos",repeat_size_options,,,reprompt,
2026-04-02T18:25:46.609206+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,25,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Make it one first fit.,make it one first fit,cart,modify_item,modify_item,0.7036,1,0,,,repeat_size_options,,,reprompt,
2026-04-02T18:25:56.493886+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,26,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,Make it one four feet.,make it one four feet,cart,change_quantity,unknown,1.0000,1,1,ITEM,four feet,repeat_size_options,,,reprompt,
2026-04-02T18:26:06.413002+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,27,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,I want one crispy.,i want one crispy,cart,add_item,unknown,1.0000,1,1,ITEM,crispy,repeat_size_options,,,reprompt,
2026-04-02T18:26:16.399430+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,28,waiting_for_size,waiting_for_size,add_item,size,05267be6-6547-4913-b08a-e9ef50e66015,Caffe Mocha Cake,", 1 1st Street.",1 1st street,cart,change_quantity,unknown,1.0000,1,1,ITEM,1st street,repeat_size_options,,,reprompt,
2026-04-02T18:39:06.233712+00:00,2026-04-02,CA8ec0221583a93c29035fa174d72a0cec,1,idle,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I would like to order a chicken burger.,i would like to order a chicken burger,cart,add_item,add_item,0.9971,1,1,ITEM,chicken burger,ask_for_side,,,reprompt,
2026-04-02T18:39:16.984099+00:00,2026-04-02,CA8ec0221583a93c29035fa174d72a0cec,2,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,American cheese.,american cheese,cart,add_item,unknown,1.0000,1,1,ITEM,american cheese,ask_for_side,,,reprompt,
2026-04-02T18:39:26.914087+00:00,2026-04-02,CA8ec0221583a93c29035fa174d72a0cec,3,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,I will take beef meat.,i will take beef meat,cart,add_item,unknown,1.0000,1,1,ITEM,beef meat,ask_for_side,,,reprompt,
2026-04-02T18:39:37.512964+00:00,2026-04-02,CA8ec0221583a93c29035fa174d72a0cec,4,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,Plain bun.,plain bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,ask_for_modifier,,,reprompt,
2026-04-02T18:40:20.241909+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,1,idle,idle,,,,,I would like to order a cheeseburger.,i would like to order a cheeseburger,cart,add_item,add_item,0.9966,1,1,ITEM,cheeseburger,item_not_found,,,failure,
2026-04-02T18:40:33.760422+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,2,idle,idle,,,,,I want cheeseburger.,i want cheeseburger,cart,add_item,add_item,0.9966,1,1,ITEM,cheeseburger,item_not_found,,,failure,
2026-04-02T18:40:46.532705+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,3,idle,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,Okay. Give me a smash burger.,okay give me a smash burger,cart,add_item,add_item,0.9976,1,1,ITEM,smash burger,ask_for_modifier,,,reprompt,
2026-04-02T18:40:59.893714+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,4,waiting_for_modifier,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,I will take Swiss cheese.,i will take swiss cheese,cart,add_item,unknown,1.0000,1,1,ITEM,swiss cheese,ask_for_modifier,,,reprompt,
2026-04-02T18:41:12.214036+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,5,waiting_for_modifier,idle,,,,,I want sesame bun.,i want sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,sesame bun,item_added_successfully,ADD_ITEM_TO_CART,"item_id=da39a203-1425-45c2-bb5c-da4a18e5beac;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""f8ea629f-ea5e-4823-b07b-cb8b4cdede02""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""727c17a4-d35a-462d-9157-27eef2496236""]}",success_command_emitted,
2026-04-02T18:41:17.952101+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,6,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-02T18:41:23.573070+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,7,confirming_order,waiting_for_payment,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-02T18:41:31.177248+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,8,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-04-02T18:41:38.680385+00:00,2026-04-02,CA1891bd058a8087e9fe6032b7379f5886,9,waiting_for_payment,idle,,,,,I have paid,i have paid,payment,payment_done,payment_done,0.9902,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
