timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-15T15:21:39.608875+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,I said it's delivery.,i said its delivery,order,order_status_general,order_status_general,0.5376,0,0,,,ask_for_delivery_zip,,,observed,
2026-04-15T15:21:42.534777+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-15T15:21:45.699310+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"Washington, DC.",washington dc,cart,ask_item_info,ask_item_info,0.1536,1,1,ITEM,washington dc,repeat_delivery_zip,,,slots_detected_no_command,
2026-04-15T15:21:51.140462+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,21000.,21000,cart,affirm,confirm,0.3154,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T15:21:58.461824+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Two one triple,two one triple,cart,add_item,add_item,0.9839,1,2,"QUANTITY, QUANTITY","one, triple",repeat_delivery_area_zip_confirmation,,,slots_detected_no_command,
2026-04-15T15:22:04.965120+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,7,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,21000.,21000,cart,affirm,confirm,0.3154,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-15T15:22:11.544629+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,8,waiting_for_delivery_eligibility,idle,,,,,You guys,you guys,confirmation,affirm,confirm,0.9385,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T15:22:15.423308+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,9,idle,idle,,,,,Yeah. That's correct.,yeah thats correct,order,confirm_order,confirm_order,0.6211,0,0,,,idle_nothing_to_checkout,,,observed,
2026-04-15T15:22:19.082569+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,10,idle,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,intent_not_allowed,,,failure,
2026-04-15T15:22:22.138919+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,11,idle,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,intent_not_allowed,,,failure,
2026-04-15T15:22:25.374885+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,12,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I want a Coke.,i want a coke,cart,add_item,add_item,0.9976,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T15:22:35.048267+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,13,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Make it small.,make it small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T15:22:45.427578+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,14,waiting_for_quantity,idle,,,,,One,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T15:22:52.243612+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,15,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T15:23:07.748116+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,16,confirming_order,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T15:23:14.023952+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,17,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Account placed your order.,account placed your order,order,order_placement_status,order_placement_status,0.9502,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T15:23:32.623066+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,18,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,I don't know.,i dont know,confirmation,deny,deny,0.9463,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T15:24:35.539215+00:00,2026-04-15,CAd42d28254c3ba98577cb181946eb55a0,19,waiting_for_checkout_completion,completed,,,,,Have paid.,have paid,payment,payment_done,payment_done,0.9600,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:45:17.813790+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"Washington, DC.",washington dc,cart,ask_item_info,ask_item_info,0.1536,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T16:45:30.822454+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,21000.,21000,cart,affirm,confirm,0.3154,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T16:45:41.393329+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T16:45:48.585666+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T16:45:57.196497+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,6,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T16:46:07.388730+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,7,waiting_for_quantity,idle,,,,,One,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:46:13.978841+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,8,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T16:46:30.523799+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,9,confirming_order,waiting_for_checkout_completion,,,,,I guess.,i guess,confirmation,affirm,confirm,0.9341,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:47:24.280488+00:00,2026-04-15,CA2321ab5eeffb45a4b9f72d6c86a75076,10,waiting_for_checkout_completion,completed,,,,,I have paid.,i have paid,payment,payment_done,payment_done,0.9902,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:53:48.055301+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"East Washington, DC.",east washington dc,cart,ask_item_info,ask_item_info,0.2837,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T16:53:58.285972+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T16:54:09.050443+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,4,waiting_for_delivery_eligibility,idle,,,,,Yeah. That's right.,yeah thats right,confirmation,affirm,confirm,0.6182,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T16:54:17.456626+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,5,idle,idle,,,,,At Cook.,at cook,order,order_processing_status,order_processing_status,0.2119,0,0,,,intent_not_allowed,,,failure,
2026-04-15T16:54:25.073417+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add Coke.,add coke,cart,add_item,add_item,0.9976,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T16:54:35.597971+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Medium.,medium,menu,modify_item,unknown,1.0000,0,1,SIZE,medium,ask_for_quantity,,,reprompt,
2026-04-15T16:54:45.045122+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,8,waiting_for_quantity,idle,,,,,One,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=medium;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:54:52.630206+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T16:55:13.685196+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,10,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T16:56:04.955288+00:00,2026-04-15,CA3789ebd85040a660f30641ca419b94a0,11,waiting_for_checkout_completion,completed,,,,,I paid,i paid,payment,payment_done,payment_done,0.9927,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:19:28.446396+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T17:19:39.596531+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 2001,its 2001,menu,change_quantity,change_quantity,0.1753,0,0,,,repeat_delivery_zip,,,observed,
2026-04-15T17:19:50.189879+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T17:20:01.219671+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Yeah. That's correct.,yeah thats correct,order,confirm_order,confirm_order,0.6211,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-15T17:20:11.370497+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,7,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T17:20:19.346554+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,8,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T17:20:26.899111+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,9,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T17:20:32.840146+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,10,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:20:40.095079+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,11,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T17:20:54.293314+00:00,2026-04-15,CAadae0d1531a3476569009a6a4ba88336,12,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:26:09.546206+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Washington DC.,its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T17:26:22.471068+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T17:26:32.165937+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,4,waiting_for_delivery_eligibility,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T17:26:39.409098+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,5,idle,idle,,,,,Small cook.,small cook,menu,modify_item,modify_item,0.6577,1,2,"VARIANT, ITEM","small, cook",intent_not_allowed,,,failure,
2026-04-15T17:26:45.428465+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T17:26:53.048100+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T17:26:58.357448+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,8,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:27:04.279428+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T17:27:20.233899+00:00,2026-04-15,CAafdeb8f9de046888768321b9f76cb820,10,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:33:25.778033+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T17:33:37.374852+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 21000.,its 21000,menu,ask_price,ask_price,0.6118,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T17:33:47.141390+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T17:33:54.786781+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,5,idle,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a small Coke.,i will take a small coke,cart,add_item,add_item,0.9971,1,2,"VARIANT, ITEM","small, coke",ask_for_quantity,,,reprompt,
2026-04-15T17:33:59.546378+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,6,waiting_for_quantity,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Fun.,fun,greeting,night,night,0.4224,1,0,,,ask_for_quantity,,,reprompt,
2026-04-15T17:34:04.887648+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,7,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:34:11.627383+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,8,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T17:34:29.676160+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,9,confirming_order,confirming_order,,,,,Stress.,stress,menu,ask_price,ask_price,0.1348,1,0,,,confirm_order_summary,,,success,
2026-04-15T17:34:45.109132+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,10,confirming_order,waiting_for_checkout_completion,,,,,Just check out.,just check out,order,checkout,checkout,0.9360,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:34:45.134669+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T17:35:38.889173+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yeah. I will confirm continue to payment.,yeah i will confirm continue to payment,payment,payment_request,payment_request,0.8062,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T17:35:57.628715+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,13,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,One here. Yeah.,one here yeah,confirmation,affirm,confirm,0.9409,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T17:36:24.095848+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,14,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,"47 The card is 61731010123410 or Four Three. K. You Have Bara, Doha, the expertise,",47 the card is 61731010123410 or four three k you have bara doha the expertise,menu,payment_methods_query,payment_methods_query,0.3955,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T17:36:31.180008+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,15,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,-huh.,huh,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T17:36:38.501024+00:00,2026-04-15,CA3d25044b8190845791563ac9afe45128,16,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,So so,so so,confirmation,affirm,confirm,0.9585,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T19:15:25.015932+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T19:15:34.538133+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's two one triple zero,its two one triple zero,cart,add_item,add_item,0.9600,1,1,ITEM,triple zero,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-15T19:15:45.480252+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,6,waiting_for_delivery_eligibility,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T19:15:52.646297+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,7,idle,idle,,,,,I will check a small cook.,i will check a small cook,cart,add_item,add_item,0.8579,1,2,"VARIANT, ITEM","small, cook",item_not_found,,,failure,
2026-04-15T19:16:03.587560+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,8,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I want Coke.,i want coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T19:16:09.534332+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,9,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T19:16:19.019571+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,10,waiting_for_quantity,idle,,,,,At one,at one,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T19:16:29.393166+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,11,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T19:16:47.315663+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,12,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T19:17:04.780427+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,13,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Okay.,okay,confirmation,affirm,confirm,0.9790,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T19:17:57.632920+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,14,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,4761731012341243.,4761731012341243,cart,ask_item_info,ask_item_info,0.4165,1,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T19:18:04.242874+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,15,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,"Well,",well,confirmation,affirm,confirm,0.9810,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T19:18:04.526098+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,16,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,You want?,you want,confirmation,affirm,confirm,0.5801,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T19:18:16.664654+00:00,2026-04-15,CAfc042c103a8beab7bc8402735367ec7c,17,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Three.,three,cart,change_quantity,change_quantity,0.7847,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-16T12:34:27.888730+00:00,2026-04-16,CA1e5956a93342048fa25213e378884c83,2,waiting_for_landline_pickup_confirmation,transferring_to_human_agent,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,transferring_to_human_agent,transfer_call,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-16T12:37:51.358691+00:00,2026-04-16,CA9c9b14214b5fbec2c529d2b6f51cb29e,2,waiting_for_landline_pickup_confirmation,transferring_to_human_agent,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,transferring_to_human_agent,transfer_call,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-16T12:43:37.594173+00:00,2026-04-16,CA329a8b687ea085a483c955efaaae7f07,2,waiting_for_landline_pickup_confirmation,transferring_to_human_agent,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,transferring_to_human_agent,transfer_call,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-16T12:48:10.619146+00:00,2026-04-16,CAce34b634e7a41c444c19d73dd7c2a2a2,2,waiting_for_landline_pickup_confirmation,transferring_to_human_agent,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,transferring_to_human_agent,transfer_call,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-16T13:14:26.280247+00:00,2026-04-16,CA00362c976e873a53f5c03f167c3e7321,2,waiting_for_landline_pickup_confirmation,transferring_to_human_agent,,,,,Yes. Proceed.,yes proceed,payment,payment_request,payment_request,0.6470,0,0,,,transferring_to_human_agent,transfer_call,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
